keyword,intent_group,page_url,volume,kd,is_question
chicken jerky for dogs,dogs,/chicken-jerky-for-dogs/,1600,10.0,False
chicken jerky dog treats,dogs,/chicken-jerky-for-dogs/,480,15.0,False
chicken jerky treats for dogs,dogs,/chicken-jerky-for-dogs/,390,11.0,False
canine chicken jerky treats,dogs,/chicken-jerky-for-dogs/,260,,False
dog chicken jerky treats,dogs,/chicken-jerky-for-dogs/,260,5.0,False
dog treats chicken jerky,dogs,/chicken-jerky-for-dogs/,260,11.0,False
how to make chicken jerky for dogs,dogs,/chicken-jerky-for-dogs/,260,20.0,True
chicken jerky for dogs recipe,dogs,/chicken-jerky-for-dogs/,210,18.0,False
dog chicken jerky,dogs,/chicken-jerky-for-dogs/,210,7.0,False
dogs love chicken jerky treats,dogs,/chicken-jerky-for-dogs/,140,11.0,False
how do you make chicken jerky for dogs,dogs,/chicken-jerky-for-dogs/,140,22.0,True
chicken jerky recipe for dogs,dogs,/chicken-jerky-for-dogs/,110,21.0,False
homemade chicken jerky for dogs,dogs,/chicken-jerky-for-dogs/,110,17.0,False
is chicken jerky bad for dogs,dogs,/chicken-jerky-for-dogs/,110,1.0,True
is chicken jerky good for dogs,dogs,/chicken-jerky-for-dogs/,110,18.0,True
is chicken jerky safe for dogs,dogs,/chicken-jerky-for-dogs/,110,19.0,True
best chicken jerky for dogs,dogs,/chicken-jerky-for-dogs/,90,11.0,False
chicken jerky dog,dogs,/chicken-jerky-for-dogs/,90,11.0,False
dogs chicken jerky,dogs,/chicken-jerky-for-dogs/,90,11.0,False
pet pride chicken jerky,dogs,/chicken-jerky-for-dogs/,90,7.0,False
chicken jerky dog treats made in usa,dogs,/chicken-jerky-for-dogs/,70,6.0,False
dog chicken jerky recipe,dogs,/chicken-jerky-for-dogs/,70,17.0,False
acana jerky bites chicken recipe dog treats,dogs,/chicken-jerky-for-dogs/,50,,False
american made chicken jerky for dogs,dogs,/chicken-jerky-for-dogs/,50,10.0,False
bare breasts chicken jerky dog & cat treats,dogs,/chicken-jerky-for-dogs/,50,,False
chicken jerky for dogs made in usa,dogs,/chicken-jerky-for-dogs/,50,3.0,False
dehydrated chicken jerky for dogs,dogs,/chicken-jerky-for-dogs/,50,1.0,False
